id,artist,spotify_id
1,Mike Posner,
2,A$AP Rocky,
3,2 Chainz,
4,Action Bronson,
5,Adrian Lux,
6,AfroJack and Steve Aoki,
7,Alt-J,
8,AlunaGeorge,
9,Ambassadeurs,
10,Andrew Rayel,
11,Animal Collective,
12,Anna Lunoe ,
13,Arcade Fire,
14,Arctic Monkeys,
15,Aer,
16,AronChupa,
17,ASAP Ferg,
18,ASAP Rocky,
19,Asher Roth,
20,Avicii,
21,Azealia Banks,
22,B.o.B,
23,Bag Raiders,
24,Band of Horses,
25,Basement Jaxx,
26,Beach House,
27,Bear's Den,
28,Beat Culture,
29,Ben Howard,
30,Beyonce,
31,Big Sean,
32,Big Tymers,
33,Blockhead,
34,Blood Diamond,
35,Blood Diamonds and Grimes,
36,Bondax,
37,Breach,
38,Breathe Carolina,
39,Brothertiger,
40,Cajoline ,
41,Calvin Harris,
42,Carnage,
43,Casey Veggies,
44,Charli XCX,
45,Cherub,
46,Chet Faker,
47,Chief WaKil,
48,Childish Gambino,
49,Chordashian,
50,Chris Brown,
51,Chris Malinchak,
52,Cleavage,
53,Coconut Records,
54,Cults,
55,Daft Punk,
56,Danny Brown,
57,David Guetta,
58,David Hasselhoff,
59,Dawn Golden,
60,Death Cab For Cutie,
61,DIE ANTWOOD,
62,Dirty Projectors,
63,Disclosure,
64,Pell ft.Dent May,
65,G-Eazy,
66,Ghost Loft,
67,Gigamesh,
68,Giraffage,
69,Giraffage ,
70,Goldroom,
71,Gotye,
72,Great Good Fine OK,
73,Grizzly Bear,
74,Duck Sauce,
75,Flight Facilities,
76,Garden City Movement,
77,Drake,
78,Earl Sweatshirt,
79,Ed Sheeran ,
80,Edward Maya,
81,Edward Sharpe,
82,Foster The People,
83,Fyfe,
84,Grimes,
85,INTUITION ,
86,J. Cole,
87,Jay-Z,
88,Jessy Lanza,
89,Jonas Rathsman,
90,Juicy J.,
91,Justice,
92,Kanye West,
93,Kavinsky,
94,Kazy Lambist,
95,Kendrick Lamar,
96,Kid Cudi feat. Ratatat,
97,"Kid Cudi ft. Kanye West, Common",
98,Kiesza,
99,Kilo Kish,
100,King Krule,
101,Klingande,
102,Kreayshawn,
103,Kygo feat. Parson James,
104,KYLE,
105,Lana Del Rey,
106,Late Night Alumni,
107,Le Youth,
108,Lil Dicky,
109,Lil Wayne,
110,Lips,
111,Little Jackie,
112,Logic,
113,Lupe Fiasco,
114,Lykke Li,
115,M Machine,
116,M.I.A.,
117,M83,
118,Mac DeMarco,
119,Mac Miller feat. Casey Veggies ,
120,Moon Boots,
121,Macklemore x Ryan Lewis,
122,Maddslinky,
123,Madeon,
124,MAGIC!,
125,Major Lazer feat. Amber,
126,Martin Garrix,
127,Martin Garrix feat. Usher,
128,Mat Zo & Arty,
129,Matt ,
130,MAX feat. Hoodie Allen,
131,Meghan Trainor,
132,Melody's Echo Chamber,
133,Metronomy,
134,MGK ft. WAKA FLOCKA FLAME,
135,MGMT,
136,Miguel,
137,Miles Fisher,
138,Miley Cyrus,
139,Milky Chance,
140,Missy Elliot,
141,MO,
142,Moosh ,
143,Mount Kimbie feat. King Krule,
144,Mr. Lies,
145,Mt. Eden,
146,Naughty Boy feat. Sam Smith,
147,Nervo,
148,Nosaj Thing,
149,Nosaj Thing and Pretty Lights,
150,Nosaj Thing feat. Toro Y Moi,
151,O.T. Genesis,
152,Odesza,
153,Of Monsters and Men,
154,OneRepublic,
155,Panama,
156,Passion Pit,
157,Pogo,
158,Pretty Lights,
159,Pumped Up Kicks,
160,Purity Ring,
161,QuESt,
162,RAC feat. Matthew Koma,
163,RAC feat. Penguin Prison,
164,Rad Omen,
165,Radical Something,
166,Radical Something feat. Kinetics,
167,Rae Sremmurd feat. Nicki Minaj and Young Thug,
168,Red Hot Chili Peppers,
169,Rhye,
170,Rich Boy,
171,Rihanna feat. Jay-Z,
172,Rizzle Kicks,
173,Robin Thicke,
174,Robin Thicke feat. Pharrell Williams,
175,Robots Don't Sleep,
176,Rock U Tonight,
177,Royal Blood,
178,Royksopp,
179,Rustie,
180,Ryan Hemsworth,
181,San Cisco,
182,Santigold,
183,Sasha Keeble,
184,SBTRKT,
185,SchoolBoy Q ft. Kendrick Lamar,
186,Shlomo,
187,Shlomo feat. Jeremih,
188,Shlomo fet. Jeremih,
189,Shwayze,
190,Sinead Harnett ft. Snakehips,
191,SKRILLEX,
192,Slow Magic,
193,Snakehips,
194,"Snoop Dogg, Pharrell Williams",
195,SOHN,
196,Sombear,
197,Phantogram,
198,St. Lucia,
199,Sun Glitters,
200,Sylvan Esso,
201,T. Williams feat. TALA,
202,T. Williams ft. Tendai,
203,T.I.,
204,Tame Impala,
205,Taylor Swift,
206,The Japanese Popstars,
207,The Killers,
208,The Knocks feat. Powers,
209,The Lumineers,
210,The Maccabees,
211,The Magician,
212,The Neighborhood,
213,The Shins,
214,The Weeknd,
215,Theophilus London,
216,Theophilus London feat. Sara Quin,
217,Toro Y Moi,
218,Vic Mensa,
219,Son Lux,
220,Years ,
221,Yeasayer,
222,YONAS,
223,Young Dreams,
224,Young Wonder,
225,Zedd,
226,Blackjack Billy,
227,Pell,
228,Flume,
229,Odesza feat. Zyra,
230,Fever the Ghost,
231,C2C,
232,The Kooks,
233,XXYYXX,
234,Yeah Yeah Yeahs,
235,Tyler The Creator,
236,Valentino Khan,
237,OMI,
238,Mac Miller Ft. Miguel,
239,Yo Gotti,
240,Daye Jack,
241,Silento,
242,Jakubi,
243,Galantis,
244,BORNS,
245,NoMBe,
246,Connan Mockasin,
247,Klangkarussell,
248,The Chemical Brothers,
249,Tei Shi,
250,Mura Masa,
251,ABRA,
252,Lorn,
253,Major Lazer,
254,Miami Horror,
255,Twenty One Pilots,
256,Gorillaz,
257,Gnarls Barkley,
258,Chance the Rapper,
259,Thundercat,
260,Cyril Hahn,
261,20syl,
262,Alice Russell,
263,Andrea Balency,
264,Benny Benassi,
265,Kimbra,
266,Dada Life,
267,Daughter,
268,Enur,
269,DJ Ele,
270,Eric Prydz,
271,Fetty Wap,
272,FKA twigs,
273,Flatbush Zombies,
274,Flux Pavilion,
275,Flying Lotus,
276,Nomadic Firs,
277,Action Bronson feat. Chance The Rapper,
278,Ground Up,
279,Guru Josh Project,
280,HAIM,
281,Henry Krinkle,
282,Hoodie Allen,
283,Hozier,
284,Ibeya,
285,Iggy Azalea,
286,Phoebe Ryan,
287,Hayden James,
288,James Blake,
289,KYGO,
290,Luke Million,
291,Madeon feat. Passion Pit,
292,Matt Easton,
293,Mount Kimbie,
294,Shura,
295,Swedish House Mafia,
296,The Flaming Lips,
297,the Postal Service,
298,The Wombats,
299,Tycho,
300,Washed Out,
301,Touch Sensitive,
302,Trinidad James,
303,Two Door Cinema,
304,Two Door Cinema Club,
305,Tyga ft. Lil Wayne,
306,Vince Staples,
307,Wale ft. Gucci Mane,
308,Weezer,
309,Woodkid,
310,Ohana Bam,
311,Wes Walker & Dyl,
312,Joey Bada$$,
313,Nyck Caution,
314,Kirk Knight,
315,Casey Derhak,
316,G-Eazy x Bebe Rexha,
317,Glass Animals,
318,Sevdaliza,
319,ZHU,
320,Major Laser,
321,Miami Horror ft. Sarah Chernoff,
322,Never Say Never,
323,New Navy,
324,RAC feat. Kele and MNDR,
325,Ratatat,
326,Schoolboy Q,
327,Years and Years,
328,Jasmine Thompson,
329,Florrie,
330,D.R.A.M.,
331,Marian Hill,
332,Photay,
333,ILoveMakonnen,
334,Capital Cities,
335,Jamie xx,
336,Julio Bashmore,
337,Faul & Wad Ad,
338,2Pac,
339,Cashmere Cat,
340,Bahamas,
341,Skee-Lo,
342,T-Pain,
343,KAYTRANADA,
