id,genre_1,genre_1_id,genre_2,genre_2_id,genre_3,genre_4
1,Chill,100,Ambient,200,,Ambient
2,Chill,100,Chill electronic,201,,Chill electronic
3,Chill,100,Chill rap,202,,Chill rap
4,Chill,100,Dream,203,,Chill psychedelic
5,Chill,100,Indie chill,204,,Indie chill
6,Chill,100,,205,,Downtempo
7,Chill,100,,205,,Downtemp
8,Electronic,101,Chill electronic,206,,Wave
9,Electronic,101,Chill electronic,206,,Trip hop
10,Electronic,101,Chill electronic,206,,Chillwave
11,Electronic,101,Chill electronic,206,,Ambient 
12,Electronic,101,Chill electronic,206,,Ambient
13,Electronic,101,Dance,207,,Trance
14,Electronic,101,Dance,207,,Techno
15,Electronic,101,Dance,207,,Rave
16,Electronic,101,Dance,207,Dubstep,Post-dubstep
17,Electronic,101,Dance,207,,Nu-jazz
18,Electronic,101,Dance,207,Chill,Minimal techno
19,Electronic,101,Dance,207,Jumpstyle,Melbourne bounce
20,Electronic,101,Dance,207,,Electronic dance music
21,Electronic,101,Dance,207,,Electroclash
22,Electronic,101,Dance,207,,Electro house
23,Electronic,101,Dance,207,EDM,EDM
24,Electronic,101,Dance,207,Dubstep,Dubstep
25,Electronic,101,Dance,207,,Drum and bass
26,Electronic,101,Dance,207,,Dance
27,Electronic,101,Dance,207,,Big room trance
28,Electronic,101,Dance,207,Alternative,Alternative dance
29,Electronic,101,Experimental,208,,IDM
30,Electronic,101,Experimental,208,,Experimental
31,Electronic,101,Hip hop,209,Chill,Trip hop
32,Electronic,101,Hip hop,209,House,Hip house
33,Electronic,101,House,210,Tropical,Tropical house
34,Electronic,101,House,210,,Tech house
35,Electronic,101,House,210,,Progressive house
36,Electronic,101,House,210,,House music
37,Electronic,101,House,210,,House
38,Electronic,101,House,210,,Electro house
39,Electronic,101,House,210,,Electro house
40,Electronic,101,House,210,,Electro house
41,Electronic,101,House,210,Deep house,Deep house
42,Electronic,101,House,210,,Big beat
43,Electronic,101,Indie electronica,211,,Indietronica
44,Electronic,101,Indie electronica,211,,Indielectronica
45,Electronic,101,Indie electronica,211,,Folktronica
46,Electronic,101,Indie electronica,211,,Electronic rock
47,Electronic,101,Indie electronica,211,,Electro-indie
48,Electronic,101,Nu-disco,212,,Nu-disco
49,Electronic,101,Nu-disco,212,,Electric disco
50,Electronic,101,Synthpop,213,,Synthpop
51,Electronic,101,Synthpop,213,,Synthpop
52,Electronic,101,Synthpop,213,,Nu-rock
53,Electronic,101,Synthpop,213,,New wave
54,Electronic,101,Synthpop,213,,Futurepop
55,Electronic,101,Synthpop,213,,Electropop
56,Electronic,101,,214,,Electronica
57,Electronic,101,,214,,Electronic
58,Electronic,101,,214,,Electric
59,Hip hop,102,Dream rap,215,,Dream rap
60,Hip hop,102,Electro rap,216,Chill,Trip hop
61,Hip hop,102,Electro rap,216,,Hip house
62,Hip hop,102,Experimental hip hop,217,,Turntablism
63,Hip hop,102,Experimental hip hop,217,,Experimental hip hop
64,Hip hop,102,Gangsta rap,218,,Trap
65,Hip hop,102,Gangsta rap,218,,Southern rap
66,Hip hop,102,Gangsta rap,218,,Hardcore hip hop
