ID,VID,name,artist,genre,tags,created_at,updated_at,staff,likes,lists,director
1,NK2FqPNIT_U,All Gold Everything,Trinidad James,Rap,hood/thug/hip-hop/atlanta,,48:19.9,0,0,,
3,xc1u9X4HFAE,False Astronomy,Mr. Lies,Chill,smoke/chill/relaxed,,48:19.9,0,0,,
19,30RLLTGrgxU,Sauna,Casey Veggies,Rap,sauna/steam/hip-hop,,48:19.9,0,0,,
20,L4GrDOOIIbk,"10,000 Emerald Pools",BORNS,Alternative,water/pool/swimming,,48:19.9,0,0,,
21,hZSrzL-kb38,Sleepless,Flume,,,,48:19.9,0,0,,
24,NGBeLPJTLzE,"Say My Name (Cyril Hahn Remix),",",Destiny's Child / Cyril Hahn",,,,48:19.9,0,0,,
25,s-BW2gKnVz8,Do You,Miguel,,,,48:19.9,0,0,,
28,lG5aSZBAuPs,About You,XXYYXX,,,,48:19.9,0,0,,
29,Y7y0iEQ_4iE,Snow in Newark,Ryan Hemsworth,,,,48:19.9,0,0,,
34,b7xRNspm1Sg,With You,Flight Facilities,,,,48:19.9,0,0,,
36,PDboaDrHGbA,Greyhound,Swedish House Mafia,,,,48:19.9,0,0,,
37,jzy2dgEUOhY,Infinity,Guru Josh Project,,,,48:19.9,0,0,,
38,93HWMspjxqI,One in a Million,Andrew Rayel feat. Johnathan Mendelsohn,,,,48:19.9,0,0,,
40,NQq7tmwvjr8,"Reason (Hook & Sling Remix),",Nervo,,,,48:19.9,0,0,,
41,gCYcHz2k5x0,Animals,Martin Garrix,,,,48:19.9,0,0,,
42,ebXbLfLACGM,Summer,Calvin Harris,,,,48:19.9,0,0,,
43,akhmS1D2Ce4,"Summertime Sadness (Cedric Gervais Remix),",Lana Del Rey,,,,48:19.9,0,0,,
44,IxxstCcJlsc,Clarity,Zedd,,,,48:19.9,0,0,,
45,Jrd25gjyDhE,Seek Bromance,Avicii,,,,48:19.9,0,0,,
46,TFXlWfzW9Uo,Sunlight,The Magician,,,,48:19.9,0,0,,
47,bkk2H3Ztrfk,White Noise,Disclosure,,,,48:19.9,0,0,,
48,KJRaKhURMEA,Happy Violence,Dada Life,,,,48:19.9,0,0,,
49,AwLzZoB6y8A,Mozart,Mat Zo & Arty,,,,48:19.9,0,0,,
51,ksocjhxX_DQ,No Beef,AfroJack and Steve Aoki,,,,48:19.9,0,0,,
52,86vDxRr2ELA,Teenage Crimes,Adrian Lux,,,,48:19.9,0,0,,
53,Wv2AQahZwMc,"Shot at Night (Cazzette Remix),",The Killers,,,,48:19.9,0,0,,
54,MGBj3LD-nko,Cool,Le Youth,,,,48:19.9,0,0,,
55,Ra9lFNglvIQ,All My Life,Gigamesh,,,,48:19.9,0,0,,
57,NyPtlOoCmV4,My Friends Never Die,Odesza,,,,48:19.9,0,0,,
59,JtH68PJIQLE,Oblivion,Grimes,,,,48:19.9,0,0,,
60,JPIhUaONiLU,Often,The Weeknd,,,,48:19.9,0,0,,
63,3Hv1DElPXV0,Tell Me,Giraffage,,,,48:19.9,0,0,,
64,hZf_xexzN74,Cold Nights,Chordashian,,,,48:19.9,0,0,,
68,JI6fDb6IBmU,Foreign Language,Flight Facilities,,,,48:19.9,0,0,,
69,A6lPmv5g2sA,Nightcall,Kavinsky,,,,48:19.9,0,0,,
70,aNYjOVo5IEw,Something Good,Alt-J,,,,48:19.9,0,0,,
72,hi4pzKvuEQM,Gold,Chet Faker,,,,48:19.9,0,0,,
75,KrMl32cuC2A,So Good To Me,Chris Malinchak,,,,48:19.9,0,0,,
76,nskaoVf8PPM,"I Follow Rivers (The Magician Remix),",Lykke Li,,,,48:19.9,0,0,,
77,GQpz7mT1aYw,"Cover Bombs (Odesza Remix),",Nomadic Firs,,,,48:19.9,0,0,,
79,SyTchswHxhY,You're the One For Me,Great Good Fine OK,,,,48:19.9,0,0,,
81,_GiEoLXC9nk,Phone Sex,Blood Diamonds and Grimes,,,,48:19.9,0,0,,
83,1Rv6KCBI3vg,Stay,Henry Krinkle,,,,48:19.9,0,0,,
84,Or-GhD9nZkg,"Stereo Love (Molella Remix),",Edward Maya,,,,48:19.9,0,0,,
85,WL1hlzLsUaU,Calabria,Enur,,,,48:19.9,0,0,,
10,dCCXq9QB-dQ,Hunger of the Pine,alt-J,Alternative,arrows/forest/running,,48:19.9,0,0,,
15,Teyy1A_AJso,I'm the Man That Will Find You,Connan Mockasin,Alternative,creeper/love,,48:19.9,0,0,,
11,3yDP9MKVhZc,Two Weeks,FKA twigs,Alternative,throne/queen,,48:19.9,0,0,,
27,isQlpw57L1M,"Gold (Snakehips Remix),",Bondax / Snakehips,,,,48:19.9,0,0,,
62,llYWjltBUPU,Tobago,Jonas Rathsman,,,,48:19.9,0,0,,
13,dwUug-ucBLc,The Worst Guys,Childish Gambino/Chance the Rapper,Rap,hip-hop/beach,,48:19.9,0,0,,
7,mIMMZQJ1H6E,Disparate Youth,Santigold,Pop,,,48:19.9,0,0,,
17,J2ouQMCcOz4,NRG,Duck Sauce,Alternative,weird/strange/sales/show,,48:19.9,0,0,,
18,MfttyNSCI-g,Permission to Love,Hayden James,,video games/8 bit/pixels,,48:19.9,0,0,,
22,79YDgv_zWA4,"Sonnentanz (Sun Don't Shine Remix),",Klangkarussell,,,,48:19.9,0,0,,
71,flNm0uy98eI,In Mind,Brothertiger,,,,48:19.9,0,0,,
39,Jl0G3uH71B8,Rad Anthem,Rad Omen,,,,48:19.9,0,0,,
30,NhheiPTdZCw,The Music Scene,Blockhead,,,,48:19.9,0,0,,
31,RZNvjaJZVMg,Tiny Anthem,M Machine,,,,48:19.9,0,0,,
12,5jUGAVUwhRU,Down on My Luck,Vic Mensa,Rap,hip-hop/club,,48:19.9,0,0,,",20,"
23,bQz3A8qy0VE,Warm Thoughts,Flume,,,,48:19.9,0,0,,",21,"
73,_zPlr-o-YEQ,"You and Me (Flume Remix),",Disclosure,,,,48:19.9,0,0,,",21,"
80,XlZtvEM5mf4,Doses and Mimosas,Cherub,,,,48:19.9,0,0,,",21,"
58,PmRraoL9v7k,Lofticries,Purity Ring,,,,48:19.9,0,0,,",22,"
16,wIuBcb2T55Q,My Kind of Woman,Mac DeMarco,Alternative,weird/thrift shop,,48:19.9,0,0,,",22,"
82,l35GTSbKMpY,Embrace,Goldroom,,,,48:19.9,0,0,,","
33,0ScYz9sNaQk,Zodiac Shit,Flying Lotus,,,,48:19.9,0,0,,
5,ZlWRhnYgWcc,Liquorice,Azealia Banks,Rap,hip-hop/jam,,48:19.9,0,0,,
86,G29d6RDSK1c,This Must Be The Place,Miles Fisher,,,,48:19.9,0,0,,
87,X4YK-DEkvcw,Shot At The Night,The Killers,,,,48:19.9,0,0,,
88,x8ccDb6n5Wg,Old Pine,Ben Howard,,,,48:19.9,0,0,,
90,OJpC9JqSnJk,The Knife,Grizzly Bear,,,,48:19.9,0,0,,
91,4306i99LMXo,Home,Edward Sharpe,,,,48:19.9,0,0,,
92,RoLTPcD1S4Q,Simple Song,The Shins,,,,48:19.9,0,0,,
93,JyBl5ZgnEr4,Ambling Alp,Yeasayer,,,,48:19.9,0,0,,
94,ALFu4D5NGbg,New Year's Eve,MO,,,,48:19.9,0,0,,
95,#NAME?,I Heart NY,Samuel,,,,48:19.9,0,0,,
96,buQpcpQqdKo,Desert Song,Edward Sharpe,,,,48:19.9,0,0,,
